Model,R2,RMSE,MAE,MSE,Precision*
Gated-Residual-RNN,0.99610493,0.01861243,0.01363604,0.0003464226,0.93157141
LSTM-GRU,0.99572202,0.01950586,0.01458999,0.0003804787,0.89651449
GRU,0.99565642,0.01965483,0.0145964,0.0003863124,0.892589
CNN-LSTM,0.99564522,0.01968016,0.01460854,0.0003873088,0.92141963
BiLSTM-GRU,0.99560764,0.0197649,0.01463938,0.0003906513,0.91176233
BiLSTM,0.99556772,0.01985451,0.01471701,0.0003942017,0.90178211
LSTM,0.99553868,0.01991944,0.01483031,0.000396784,0.88982401
