Model,R2,RMSE,MAE,Precision*
LSTM-GRU,0.99930901,0.00810219,0.00521254,0.85761047
GRU,0.99918774,0.00878447,0.00641422,0.84397163
BiLSTM,0.99912258,0.00912999,0.00685766,0.83060556
BiLSTM-GRU,0.99887738,0.01032724,0.00789383,0.81123841
CNN-LSTM,0.99883808,0.01050643,0.00818675,0.81232951
LSTM,0.99860715,0.01150323,0.00906979,0.81778505
Gated-Residual-RNN,0.99809848,0.01344057,0.01048147,0.7877796
