Model,Train_R2,Test_R2,RMSE,MAE,MAPE(%),Precision*,F1_Score*,MSE
ANN,0.9951,0.9954,0.0201,0.0139,6.99,0.9032,0.9032,0.000405
LSTM,0.9954,0.9957,0.0195,0.0138,7.29,0.8998,0.8998,0.000382
BiLSTM,0.996,0.9962,0.0184,0.0132,6.85,0.9175,0.9175,0.000337
GRU,0.9959,0.996,0.0189,0.0141,15.75,0.8287,0.8287,0.000357
iTransformer,0.9951,0.9951,0.0209,0.0157,17.5,0.8728,0.8728,0.000436
TCN (Causal),0.9954,0.9938,0.0235,0.0163,49.15,0.8376,0.8376,0.000552
CNN-LSTM,0.9956,0.9957,0.0195,0.0145,8.51,0.9089,0.9089,0.000381
Liquid-NN,0.9954,0.9956,0.0197,0.0143,9.24,0.8881,0.8881,0.000388
N-BEATS,0.9955,0.9957,0.0195,0.0139,12.73,0.8572,0.8572,0.000382
