Model,Train_Acc(R2),Test_Acc(R2),RMSE,MAE,MSE,Precision*
ANN,0.99535861,0.99562112,0.01973453,0.01421899,0.00038945,0.86161904
LSTM,0.99545200,0.99573830,0.01946870,0.01445397,0.00037903,0.86824897
BiLSTM,0.99540246,0.99576384,0.01941027,0.01456720,0.00037676,0.85603859
GRU,0.99541764,0.99576084,0.01941715,0.01373933,0.00037703,0.90234722
CNN-LSTM,0.99520931,0.99556076,0.01987010,0.01398364,0.00039482,0.91700977
iTransformer,0.99361559,0.99474395,0.02162098,0.01743029,0.00046747,0.78569266
Liquid-NN,0.99493401,0.99532496,0.02039098,0.01524882,0.00041579,0.87986397
N-BEATS,0.99556733,0.99575949,0.01942023,0.01322946,0.00037715,0.94148099
